83842
45073	10.2g	6
22946	10.2m	6
2673	100%	703
40071	10000m	12
13915	10000円	20
1921	10000回	34
19271	10000枚	9
9205	1000V	11
27591	1000g	5
37994	1000m	48
37459	1000t	6
9174	1000ドル	8
36141	1000万	45
16915	1000万円	16
39315	1000人	36
21534	1000倍	25
9990	1000円	93
26856	1000円札	14
13072	1000回	102
41914	1000枚	29
18392	1000点	62
20835	100GB	69
30194	100V	34
40572	100W	8
27592	100g	16
17147	100km	7
15602	100m	226
26365	100mm	7
50104	100s	12
26402	100t	9
20124	100ドル	16
2615	100万	175
18052	100万人	11
15603	100万円	35
13973	100人	95
7673	100件	119
26059	100位	11
5666	100倍	74
42741	100億	5
9503	100円	73
37652	100円ショップ	10
26857	100円玉	13
13974	100分	24
13975	100回	165
3797	100均	34
50680	100度	6
28193	100時間	10
13251	100本	94
9920	100枚	79
15095	100点	69
21808	100番	23
16337	100秒	13
15497	100種	13
45796	100行目	12
26287	108円	14
51814	109キーボード	5
21637	10GB	119
13653	10V	22
26366	10W	16
24560	10cm	18
12992	10g	69
17148	10km	8
4669	10m	175
18013	10mA	12
26557	10mm	10
14314	10t	28
26403	10x10	13
35284	10セット	5
27070	10チャンネル	6
51465	10ドル	7
2616	10万	129
14486	10万人	12
21991	10万円	30
5369	10人	106
30670	10代	10
17515	10件	90
17746	10位	30
9247	10倍	193
26358	10億	26
29605	10円	18
1922	10分	565
20294	10分間	29
958	10回	234
48723	10回目	7
18187	10度	13
20418	10時	59
24794	10時間	52
30973	10本	25
27071	10枚	57
32985	10次	16
28310	10歳	9
31218	10点	19
23917	10番	29
6939	10秒	308
30927	10秒間	34
9624	10種類	39
30737	10系	23
1375	10行目	51
27924	10項目	8
5688	11%	28
44890	1100円	5
38457	110m	12
25705	110円	8
45443	111m	8
44505	111度	6
40803	112円	5
15898	11V	19
45784	11W	8
48489	11ac	5
14843	11g	101
19550	11m	33
42011	11mA	19
16040	11t	30
51685	11インチ	9
31111	11人	14
47955	11位	8
30984	11分	12
959	11回	24
23409	11時	68
49296	11本	6
32050	11番	21
28143	11秒	7
36590	11種	7
47953	11系	10
33077	11行目	31
24137	12%	26
37075	12.6g	5
28514	12.6m	15
45630	1200m	5
23550	1200円	16
16110	120GB	11
47337	120m	7
44077	120万	8
26288	120円	12
39889	120分	24
37553	120回	5
36562	120度	10
29103	120秒	14
24973	123D	5
48296	123m	6
39071	125度	5
4374	127.0.0.1	219
2713	127度	19
23825	128GB	37
38233	128g	5
14600	128m	40
8196	12V	46
30916	12cm	7
23445	12g	44
10669	12m	32
30151	12mA	9
4039	12t	21
51106	12か月	6
29061	12インチ	5
27283	12チャンネル	7
49171	12万円	5
31112	12人	9
34991	12件	7
44579	12位	6
44253	12倍	5
24297	12分	21
960	12回	22
24397	12時	69
14974	12時間	99
51418	12時間後	5
44520	12本	6
31439	12枚	5
40159	12歳	6
22054	12番	14
24431	12秒	15
36591	12種	16
37057	12行目	34
14250	13%	20
392	13.	1494
51108	13.6g	17
50694	13.6m	16
46946	130m	7
50626	130円	5
46739	130分	7
40635	1370 Hella	5
22283	13V	11
35451	13g	14
23732	13m	15
42033	13mA	9
46424	13t	13
19385	13インチ	20
31113	13人	12
37764	13位	7
45942	13倍	6
17796	13分	14
961	13回	17
25982	13時	30
49600	13歳	9
32291	13番	11
41486	13秒	17
42544	13種	10
23147	13行目	29
35060	14%	18
50909	14.3g	8
48043	140m	5
44777	140回	6
15899	14V	10
43846	14g	20
23453	14m	19
46143	14mA	5
32241	14t	12
31114	14人	10
32953	14件	5
24110	14位	6
31514	14倍	6
30954	14分	12
962	14回	12
25991	14時	29
6940	14時間	10
51007	14秒	5
50389	14種	12
16887	14行目	22
28084	15%	47
47102	15000円	6
45751	1500m	6
26263	1500円	22
30917	150GB	8
23102	150m	25
23565	150万	8
41353	150人	9
15968	150円	15
42056	150分	9
47883	150枚	8
14125	15V	12
39072	15cm	7
21860	15g	47
8544	15m	45
45480	15t	18
41888	15インチ	10
48355	15ドル	8
39767	15万円	10
31115	15人	21
46328	15件	6
39629	15位	7
40291	15倍	13
23951	15円	9
7028	15分	290
39797	15分間	15
963	15回	31
37031	15度	12
27230	15時	39
45662	15時間	11
30573	15枚	14
9696	15秒	67
27043	15種	7
18881	15行目	27
24038	16%	15
36897	1600m	7
10903	1600円	5
50111	160GB	5
20901	160m	11
40959	160円	7
34094	168m	7
30574	16:9	14
19386	16GB	224
25585	16V	21
15937	16W	6
24477	16g	46
15969	16m	65
10402	16mA	6
22284	16t	24
26404	16x16	18
31902	16×16	7
31116	16人	6
28927	16位	8
44258	16倍	14
29606	16円	8
28194	16分	14
964	16回	19
27808	16時	29
31975	16時間	11
39732	16本	5
33150	16枚	8
39277	16歳	8
37715	16番	12
29095	16秒	14
45139	16種	15
7110	16色	10
6108	16行目	20
31440	17%	14
30575	170m	9
37584	170分	10
34095	175m	6
42418	17V	13
43020	17g	23
10670	17m	10
28364	17t	6
14589	17人	8
32888	17位	6
46698	17倍	5
46130	17分	10
965	17回	16
28569	17時	52
43721	17時間	8
48409	17歳	8
29041	17番	9
41638	17秒	5
7167	17行目	21
29780	18%	19
51994	18.7g	5
8448	1800円	8
39073	180cm	6
38048	180m	8
38255	180回	10
5866	180度	52
22040	180秒	10
22285	18V	10
50919	18g	6
4670	18m	15
37936	18t	10
33566	18世紀	6
48687	18人	5
51579	18位	6
28195	18分	9
966	18回	6
28540	18度	5
6109	18時	50
45370	18時間	6
24039	18歳	16
50725	18歳以上	5
29042	18番	9
21444	18秒	13
45738	18種	6
22200	18行目	16
43410	19%	12
14975	1989	23
33433	19g	12
10671	19m	8
41196	19t	8
29781	19人	7
23073	19件	12
28928	19位	5
46263	19分	8
967	19回	7
12401	19時	97
19871	19歳	5
13282	19番	17
41639	19秒	7
6110	19行目	19
7677	1B	326
12518	1D	286
9454	1GB	223
27993	1TB	53
45719	1Time	5
41174	1UP	17
6608	1V	170
18323	1W	126
24561	1cm	25
12743	1g	197
27593	1kg	5
6473	1km	17
2714	1m	386
29535	1mA	10
23685	1mm	25
27408	1on1	23
44143	1password	16
15220	1t	760
11423	1か月	81
551	1つ	6921
1973	1インチ	17
41907	1ゲーム	11
15865	1セット	47
9248	1チャンネル	58
26871	1ドル	18
22777	1万人	15
16888	1万円	61
20281	1世代	17
12955	1人	368
23566	1人月	6
47521	1人目	13
584	1件	255
10436	1位	130
47571	1佐	5
49988	1作品	6
20140	1倍	27
25326	1億	64
39458	1億円	12
29607	1円	56
4799	1分	422
35365	1分足	6
4800	1分間	48
9279	1列目	95
17821	1割	42
40685	1号	15
20096	1周	38
46927	1周年	9
28295	1周目	10
968	1回	1393
3848	1回目	297
41707	1回転	6
28196	1基	10
2908	1度	402
27235	1度目	26
27995	1敗	26
12402	1時	53
1265	1時間	644
35366	1時間前	8
7029	1時間半	17
9991	1時間後	22
31187	1曲	12
14487	1期	8
3540	1本	171
22190	1条	9
42150	1杯	7
4777	1枚	288
13680	1次	90
1798	1次元	223
27939	1次面接	5
37017	1歳	15
6587	1点	158
768	1番	495
24390	1発	46
37765	1票	6
8281	1秒	550
4200	1秒間	91
24786	1種	36
6387	1種類	63
11003	1節	21
9187	1系	87
45586	1色	14
5236	1行目	514
31016	1試合	10
47214	1週	20
28296	1週目	15
1376	1週間	315
46273	1部	17
24501	1階	94
41516	1項目	24
16859	2%	59
11616	2&	12
20203	2+1	32
25552	2+2	20
15829	2-B	38
16531	2-G	20
393	2.0	2244
38049	2.1g	7
28570	2.1m	14
31822	2.2g	12
39310	2.2m	11
29782	2.3%	5
26090	2.3g	11
21816	2.3m	7
19387	2.4g	44
48052	2.4m	5
28771	2.5%	6
22770	2.5g	19
32775	2.5m	16
22947	2.5mm	6
19959	2.5倍	16
26398	2.6g	14
30376	2.6m	9
33917	2.7g	15
31802	2.8g	10
47138	2.9g	5
5478	20%	154
42319	200%	20
34941	2000m	13
31048	2000人	11
12592	2000円	47
28584	2000回	26
20735	2000枚	11
15076	200GB	22
48021	200V	5
37998	200g	10
6512	200m	79
45189	200ドル	9
7083	200万	35
14612	200万円	8
36297	200人	20
51551	200倍	6
28515	200円	37
27369	200回	26
9921	200枚	20
35499	200点	12
51313	200種	7
16473	20GB	67
24821	20V	7
47447	20W	9
39074	20cm	9
17892	20g	45
4671	20m	62
49022	20mA	6
9992	20mm	6
9504	20t	16
47756	20ドル	9
7615	20万	35
7616	20万円	8
30776	20世紀	16
11319	20人	33
15746	20代	55
19858	20代前半	6
16547	20件	41
38199	20位	12
37455	20倍	32
42794	20億	10
32866	20円	7
17083	20分	201
969	20回	48
37999	20度	11
12403	20時	48
10194	20時間	19
17516	20本	8
27022	20枚	21
14613	20歳	27
49815	20点	12
16121	20番	10
19677	20秒	87
32447	20秒間	5
42307	20種	9
6111	20行目	31
45723	21%	16
35061	21G	8
17646	21m	9
51256	21t	7
33567	21世紀	11
31117	21人	6
43936	21円	6
21985	21分	6
27231	21時	43
37751	21番	14
40172	21秒	5
37291	21行目	15
32299	22%	16
21861	220円	7
4040	227度	21
49272	22B	8
15900	22V	12
42601	22W	5
28925	22g	14
33095	22m	11
41306	22t	5
31118	22人	6
49504	22分	8
24937	22回	7
26681	22時	37
33184	22時間	7
36349	22歳	5
17043	22番	62
21618	22行目	15
31441	23%	17
47885	239度	9
37277	23:00	20
28926	23g	7
37932	23m	7
47334	23t	5
17797	23分	7
10278	23区	6
42347	23回	5
15077	23時	47
46264	23時間	5
9241	23歳	11
25075	23秒	7
40092	23行目	9
45121	24%	10
31714	240GB	5
34096	240m	8
38245	240円	10
44486	240秒	6
40975	24GB	15
38888	24V	17
47119	24W	8
1974	24d	14
42315	24g	12
26330	24m	18
45801	24t	8
36087	24分	5
31600	24回	11
31642	24時	34
6941	24時間	244
48185	24時間前	6
32259	24時間後	9
29783	24歳	8
43559	24番	6
47353	24秒	10
40093	24行目	19
5689	25%	107
38093	2500円	6
9368	250GB	33
27594	250g	6
33096	250m	29
23567	250万	6
15970	250円	9
19388	256GB	30
37460	256g	8
24322	256m	36
49122	256t	5
32116	25V	13
14601	25g	34
12791	25m	21
39257	25mm	5
16041	25t	11
35164	25ドル	10
31119	25人	12
36431	25件	6
28085	25倍	17
31049	25分	28
49847	25回	11
18188	25度	11
31413	25時	21
44595	25時間	7
33151	25枚	5
29784	25歳	17
32739	25点	7
27658	25番	15
39850	25秒	28
7168	25行目	18
20854	26%	8
51156	260m	6
47720	26V	11
37585	26W	5
51482	26g	5
49676	26m	17
16042	26t	8
37586	26分	7
44125	26回	6
31408	26時	24
41070	26歳	9
46523	26秒	8
45858	26種	5
46786	26行目	12
45724	27%	10
41608	270度	9
23918	274301 Wikipedia	42
28289	27m	13
50832	27mm	5
16043	27t	8
42429	27インチ	5
48066	27分	5
34294	27度	12
20665	27時	19
9489	27歳	7
44912	27秒	8
50170	27行目	11
33531	28%	12
36604	280円	6
29949	288m	6
37461	28g	12
35340	28m	15
16044	28t	8
31120	28人	6
32792	28分	5
31748	28度	7
34621	28時	15
37156	28歳	7
49505	28秒	9
40034	28行目	11
45725	29%	10
33507	29m	13
16045	29t	7
35398	29時	10
44541	29歳	18
43838	29秒	7
22201	29行目	7
37244	2AM	14
4041	2B	303
73	2D	675
10224	2G	130
9369	2GB	232
16964	2T	167
19389	2TB	22
1532	2V	202
23493	2W	104
41959	2WIN	13
9771	2X	271
9625	2Z	31
4672	2ch	63
27158	2cm	13
32080	2in1	10
41395	2km	5
9993	2m	234
32117	2mA	9
13243	2mm	9
11174	2nd	125
27712	2step	15
15222	2×2	30
33889	2か月	39
28536	2ちゃん	6
44293	2ちゃんねる	9
74	2つ	8242
42716	2の冪	5
769	2の補数	24
8022	2ステップ	78
36348	2セット	14
42228	2タイプ	5
50751	2チャンネル	6
48754	2ラン	7
9505	2万円	30
41346	2世代	9
16434	2人	175
32226	2人目	15
8105	2件	68
17747	2位	85
9626	2倍	320
13073	2億	16
21710	2円	20
8578	2分	235
41530	2分間	7
11644	2列目	72
21797	2割	55
40686	2号	10
27079	2周	33
35767	2周目	29
970	2回	780
585	2回目	556
41708	2回転	6
12506	2基	10
22538	2度	97
33003	2度目	56
8538	2時	49
5667	2時間	255
42575	2時間前	7
36368	2時間半	11
42789	2時間後	10
43102	2曲	5
43780	2期	5
13457	2本	139
11582	2条	13
10252	2枚	152
4593	2次	118
1799	2次元	421
20204	2次方程式	7
44542	2歳	12
1266	2段階認証	49
3683	2点	505
1377	2番	509
19508	2発	8
14476	2秒	153
47791	2秒間	10
24787	2種	43
1066	2種類	930
20141	2節	23
34045	2色	27
5237	2行目	398
33222	2週	23
23127	2週目	25
5370	2週間	200
48174	2進法	10
3835	2部	20
13601	2階	75
44554	2階建て	5
12519	2項目	31
36634	2＝8	5
31193	3%	38
12062	3.11	88
25327	3.14	85
41790	3.1g	11
19455	3.1m	7
50072	3.2g	7
46764	3.3g	5
23088	3.3m	9
23784	3.4g	7
17103	3.4m	7
34480	3.5g	11
40412	3.5m	8
13372	3.5mm	12
44496	3.6g	12
39369	3.6m	13
4042	3.7g	6
49278	3.7m	6
10986	3/3	56
9059	30%	122
38814	3000m	5
31050	3000人	11
13883	3000円	42
44448	3000回	7
38506	300GB	8
44627	300W	5
44091	300g	6
34097	300m	59
46560	300ドル	10
32987	300万	23
47757	300万円	5
30208	300人	21
21862	300円	41
40761	300回	14
29897	300点	13
25139	300秒	30
46594	301m	6
24822	30D	20
19653	30GB	59
25586	30V	7
3388	30cm	13
20923	30g	25
42326	30km	5
20638	30m	50
26558	30mm	5
33952	30t	11
39673	30ドル	5
6942	30万	22
17570	30人	34
27044	30代	30
33445	30件	28
51840	30位	5
9697	30倍	20
44109	30円	7
7037	30分	509
26455	30分間	22
18232	30回	34
7468	30度	29
35867	30時	10
20165	30時間	14
9922	30枚	27
26245	30歳	32
6982	30秒	237
23346	30秒間	23
6588	30種	5
39398	30行目	7
29785	31%	11
25106	31g	10
23733	31m	11
31121	31人	6
41542	31歳	6
44913	31秒	7
40094	31行目	11
39165	32%	12
21154	320m	7
19551	327度	6
12071	32GB	103
32081	32W	5
26979	32g	25
2119	32m	36
30948	32t	13
31122	32人	8
47998	32倍	5
28197	32分	10
42419	32回	6
6112	32本	5
26518	32歳	5
47717	32種	5
32347	32行目	12
20855	33%	28
29786	33.3%	5
17218	33g	9
47440	33m	12
24823	33s	6
28326	33回	5
44914	33秒	6
32498	33行目	15
42468	34%	8
45413	340m	5
38567	34m	11
14964	34歳	7
7169	34行目	10
24040	35%	21
40850	350m	5
46579	35g	7
24640	35m	17
31123	35人	7
28198	35分	11
43983	35度	7
29787	35歳	19
21445	35秒	13
11946	35行目	13
20856	36%	8
40016	360円	5
13976	360度	60
45364	360度カメラ	7
27860	36g	5
28290	36m	20
50333	36t	5
13977	36人	5
37737	36時間	8
17798	36秒	7
46472	36行目	9
44915	37%	14
10672	37m	11
31601	37秒	6
49637	37行目	6
29788	38%	17
50668	38g	6
38708	38m	7
35449	38秒	6
18276	38行目	6
30467	39%	9
31749	39秒	9
40095	39行目	8
7111	3B	243
14094	3Com	6
927	3D	890
22205	3DCG	36
10225	3DO	40
28531	3Dプリンタ	21
8955	3Dプリンター	16
38733	3Dプリント	9
4801	3G	117
21863	3GB	50
51727	3GPP	5
19530	3K	51
8874	3M	120
8722	3P	228
10539	3R	156
14758	3S	215
41817	3TB	14
6609	3V	205
14315	3W	69
17234	3X1	11
21619	3cm	11
13244	3mm	17
8366	3rd	113
5905	3t	104
6153	3x3	62
20142	3×3	42
16651	3か月	43
75	3つ	4509
33373	3セット	20
21348	3タイプ	12
28115	3チャンネル	35
37181	3ドル	5
13355	3ピン	8
41946	3万円	18
21877	3世代	9
17686	3人	134
47048	3人目	7
17465	3件	50
13074	3位	65
6288	3倍	137
26091	3億	14
31715	3円	19
10977	3分	235
33465	3分の1	14
39034	3分の2	7
46803	3分クッキング	7
16512	3分間	18
32348	3列目	44
24111	3割	34
33113	3区	10
49364	3号	8
31263	3周	19
971	3回	435
23943	3回生	6
19592	3回目	125
49553	3基	5
12416	3度	18
36517	3度目	18
11424	3時	51
1569	3時間	180
30944	3時間半	7
50795	3時間後	7
4802	3本	101
34979	3条	8
14488	3枚	70
11716	3次	46
6334	3次元	209
44543	3歳	13
11425	3点	242
1378	3番	269
21446	3秒	208
32448	3秒間	9
31344	3種	48
10475	3種類	635
33835	3節	13
1379	3色	21
9947	3行目	263
43657	3連休	10
37178	3週	17
28297	3週目	9
20736	3週間	59
24169	3部	23
26035	3階	41
15282	3項目	31
16860	4%	39
28612	4-D	17
26900	4.1g	6
46969	4.1m	5
33405	4.2g	6
43755	4.2m	6
39298	4.7m	5
30767	4.9.1	8
23597	4/3	39
18189	4/9	15
19960	40%	92
23826	4000m	8
28689	4000円	15
37095	400GB	7
16935	400m	33
31219	400万	20
14614	400万円	7
29789	400人	5
32867	400円	32
37986	400回	5
39731	400枚	9
49755	400系	5
21738	404 Not Found	35
35754	40D	14
23298	40GB	33
23827	40g	24
16163	40m	31
16046	40t	10
39701	40万	8
28431	40人	11
34445	40代	16
46699	40倍	7
13356	40円	6
13681	40分	56
37554	40回	12
48761	40度	8
30209	40時間	11
9923	40枚	13
33929	40歳	15
51599	40点	6
25253	40秒	36
4992	40行目	10
23128	41%	15
49139	41m	6
44916	41秒	6
41742	41行目	10
45726	42%	5
44333	427度	5
49140	42m	9
8263	42mm	5
40173	42秒	8
23074	42行目	10
15468	43%	8
42797	43m	7
46928	43回	5
20182	43行目	5
36859	44%	8
46872	443t	5
38987	44g	5
22652	44m	8
41307	44t	7
49456	44人	5
28144	44秒	7
6113	44行目	9
29790	45%	20
24647	450m	7
40678	45V	6
14863	45m	8
16047	45t	6
34446	45分	49
40202	45度	30
35167	45歳	7
14759	45秒	11
46111	45行目	11
44924	46%	7
49141	46m	5
41418	46秒	7
41543	47.5	6
50532	47g	6
49142	47m	6
5668	47分	6
17799	47秒	10
50495	47行目	5
38309	47都道府県	11
29791	48%	7
25706	480円	15
29582	48m	16
19724	48分	6
44044	48時間	16
31750	48秒	7
44506	495度	5
25707	497度	6
51099	49m	5
44268	49行目	9
37675	4:3	27
45517	4AD	10
9422	4B	183
4803	4G	117
5744	4GB	187
17308	4K	173
30345	4Lo	11
7988	4P	200
23670	4R	117
34229	4REST	16
5275	4S	156
17129	4STEP	5
34992	4TB	12
15195	4TH	31
663	4U	44
15901	4V	74
14316	4W	47
38000	4cm	6
1975	4d	192
11175	4m	121
36023	4mA	7
32118	4mm	8
2715	4ms	9
18962	4t	80
26405	4x4	42
22113	4か月	13
1301	4つ	2036
42459	4コマ	8
37437	4セット	5
40108	4タイプ	10
15604	4チャンネル	32
37182	4ドル	5
40865	4万円	20
31124	4人	83
12096	4件	18
23755	4位	38
6943	4倍	103
31716	4円	12
4804	4分	84
32349	4列目	17
13075	4割	22
49344	4周	9
972	4回	154
19593	4回目	53
48404	4度	5
8382	4時	44
15078	4時間	89
15761	4本	74
49940	4条	5
17734	4枚	44
36379	4次	19
20143	4次元	47
44544	4歳	9
12672	4点	67
1380	4番	101
8590	4秒	62
9235	4種	17
1067	4種類	229
10540	4節	14
10279	4色	9
7170	4行目	153
46958	4週	5
46959	4週目	6
17748	4週間	24
45111	4部	10
7112	4階	13
29288	4項目	21
15805	5%	157
42454	5.1g	5
44261	5.1m	10
42441	5.2m	10
19552	5.5m	13
2716	5.6m	10
21258	5.7%	6
29649	5.7m	12
6610	50%	318
37006	500 Internal Server Error	12
41475	5000m	10
29792	5000人	12
23540	5000円	33
26858	5000円札	15
42890	5000回	11
31922	5000枚	11
27994	500GB	22
27595	500g	8
15605	500m	91
6474	500px	17
29458	500万	33
24112	500万円	7
23568	500人	9
9994	500円	102
26859	500円玉	13
14602	500回	20
39229	500枚	15
36945	500点	7
49756	500系	8
36180	502 Bad Gateway	10
23089	50D	12
36898	50GB	38
43548	50MHz	6
25587	50V	15
13696	50cm	13
19116	50g	19
17149	50km	5
17138	50m	75
32618	50mA	10
35735	50t	14
46561	50ドル	9
2617	50万	32
16345	50万円	6
20242	50人	42
40062	50代	16
29418	50件	38
34690	50位	5
35864	50倍	11
32245	50円	14
26860	50円玉	7
16164	50分	27
23171	50回	45
10195	50時間	10
48575	50本	6
9924	50枚	34
19872	50歳	10
31220	50点	10
25944	50秒	17
15672	50種	6
42272	50行目	16
30264	51%	27
19390	512GB	24
47115	512g	5
19472	512m	97
13978	5149 Leibniz	9
48447	51m	6
1886	52%	9
24951	527度	7
35545	52分	7
41908	52枚	15
35761	52秒	5
7171	52行目	7
11265	53%	8
49280	53m	11
46769	53番	8
28145	53秒	6
50313	53行目	6
42979	54%	11
32868	540円	6
41717	54m	11
50047	54mm	8
48695	54行目	5
15673	55%	24
51100	55m	5
38927	55分	9
21447	55秒	10
35738	55行目	11
45727	56%	10
48895	56m	5
41640	56秒	5
40573	56行目	7
5690	57%	13
44917	57秒	6
50664	57行目	5
29793	58%	13
36605	580円	5
49281	58m	5
44918	58秒	6
50607	58行目	9
23129	59%	11
34482	59m	7
31651	59t	5
32516	59分	11
39676	59秒	9
35633	59行目	5
19391	5G	193
9401	5S	223
10760	5V	268
15455	5W	30
38824	5W1H	12
22942	5cm	13
48611	5km	6
17571	5m	140
41531	5mm	11
15196	5t	91
41889	5か月	10
1570	5つ	1489
17235	5インチ	22
32869	5チャンネル	16
14942	5ドル	30
48684	5万人	5
15606	5万円	27
33918	5世代	5
5371	5人	100
12930	5件	63
23756	5位	38
9249	5倍	67
46244	5億	6
22017	5円	16
1923	5分	529
46821	5分足	5
25863	5分間	39
17820	5列目	14
39359	5割	22
51321	5周	5
973	5回	202
19594	5回目	34
3798	5度	11
18737	5時	50
7084	5時間	75
43739	5時間後	5
44363	5期	8
24432	5本	38
17735	5枚	42
12284	5次	15
40153	5次元	10
21259	5歳	12
15674	5点	32
14417	5番	76
1887	5秒	341
36111	5秒間	27
17329	5種	9
4724	5種類	71
26954	5節	13
8817	5行目	108
42684	5週	9
38446	5週目	6
28254	5週間	8
31125	5階	6
39816	5項目	5
39305	6%	26
42911	6.1g	6
42928	6.5m	20
27086	60%	79
29612	6000円	14
28613	600g	5
30205	600m	28
26092	600万	8
26264	600円	31
36121	600枚	6
37587	600点	10
43111	606W	18
21116	60GB	14
13245	60W	8
20396	60g	25
28755	60m	25
32641	60万	6
26581	60万円	7
23253	60人	11
51161	60代	7
28086	60倍	5
32870	60円	5
10053	60分	81
18233	60回	29
36480	60度	10
9925	60枚	9
49564	60歳	9
30562	60点	17
11266	60秒	97
40960	60秒間	12
31442	61%	14
41261	61m	7
41487	61秒	6
20857	62%	16
37471	62.5%	7
39553	63%	12
40017	630円	9
46387	63行目	6
20858	64%	8
17632	64GB	53
40831	64g	7
24721	64m	33
18993	64t	19
30133	64回	6
25407	64枚	5
29794	64歳	60
46131	64秒	6
42674	64種	6
19822	65%	33
23103	650m	7
48874	65g	5
47371	65m	5
33568	65歳	10
46859	65秒	5
18277	65行目	5
45728	66%	19
34483	66m	6
23839	66行目	6
44288	67%	12
15815	67g	9
48856	67m	5
48188	67行目	6
32398	68%	13
48403	68行目	7
33919	69%	8
4043	6G	40
43535	6GB	33
15730	6V	67
27911	6W	22
24562	6cm	9
11777	6m	68
8723	6t	104
35638	6か月	16
7085	6つ	314
31652	6チャンネル	13
24460	6万円	13
26093	6人	47
39075	6件	13
28715	6位	26
14976	6倍	30
34474	6円	7
17727	6分	43
44355	6列目	6
14927	6割	41
974	6回	66
19288	6回目	19
28541	6度	5
29795	6時	60
1924	6時間	56
16613	6本	24
29972	6枚	14
30210	6次	9
44130	6歳	6
32005	6点	10
14418	6番	53
17681	6秒	49
46237	6種	8
13246	6種類	53
24665	6節	8
45919	6色	7
7172	6行目	84
41724	6週間	7
44289	6項目	5
39076	7%	31
20264	7-ZIP	26
28594	7.1m	16
40475	7.2m	16
37456	7.3m	5
29796	7.5%	5
30058	7.5g	8
45997	7.5m	6
18099	70%	108
33944	7000円	14
30712	700m	19
46726	700万	8
32871	700円	23
35500	700点	12
30280	70g	15
44952	70m	17
46571	70t	5
21809	70万	5
36606	70万円	5
31221	70点	9
49624	70秒	5
4828	70行目	7
37942	71%	15
20183	71行目	7
31751	72%	16
34426	721m	7
34273	721t	6
8106	727度	6
51519	72m	5
29012	72時間	13
45729	73%	9
45730	74%	12
43112	741W	18
17729	75%	94
37730	75g	12
18963	75m	6
46511	75倍	6
12689	75秒	7
30468	76%	12
20883	76秒	5
31443	77%	18
12063	77m	6
19184	78%	10
32988	780円	5
33374	78g	7
50443	78m	5
9926	79%	13
19937	79行目	7
15902	7V	36
10403	7W	30
39077	7cm	5
12404	7g	33
10175	7m	52
9590	7t	49
16729	7z	68
50099	7か月	5
10575	7つ	614
51710	7つの習慣	7
17236	7インチ	10
17506	7セグ	16
37110	7ドル	11
47927	7万人	5
39459	7万円	8
26094	7人	19
24556	7件	11
40651	7位	19
30918	7倍	13
31717	7円	7
18364	7分	23
29069	7割	52
975	7回	64
19595	7回目	16
11426	7時	46
43839	7時間	19
19970	7本	13
35077	7枚	12
20365	7次	8
